Tensei shitara Slime Datta Ken 2nd Season Part 2\That Time I Got Reincarnated as a Slime Season 2 Part 2',8.31,12, 8bit, Manga, Summer 2021,"512,231","9,223",341
Rurouni Kenshin: Meiji Kenkaku Romantan\Rurouni Kenshin',8.3,94," Gallop, Studio Deen", Manga, Winter 1996,"443,693","9,374",401
Sasaki to Miyano\Sasaki and Miyano',8.3,12, Studio Deen, Manga, Winter 2022,"103,939","2,440",1662
Shirobako',8.3,24, P.A. Works, Original, Fall 2014,"403,897","6,061",441
Steins;Gate: Oukoubakko no Poriomania\Steins;Gate: Egoistic Poriomania',8.3,1, White Fox, Visual novel,TBD,"394,175",754,455
Beck\Beck: Mongolian Chop Squad',8.3,26, Madhouse, Manga, Fall 2004,"299,735","7,548",630
Detective Conan Movie 06: The Phantom of Baker Street\Case Closed: The Phantom of Baker Street',8.3,1, TMS Entertainment, Manga,TBD,"68,608",209,2177
Diamond no Ace: Second Season\Ace of Diamond: Second Season',8.3,51," Production I.G, Madhouse", Manga, Spring 2015,"120,350",972,1466
Dr. Stone',8.3,24, TMS Entertainment, Manga, Summer 2019,"1,400,565","23,210",60
Fate/Zero',8.3,13, ufotable, Light novel, Fall 2011,"1,332,077","31,744",69
Hibike! Euphonium 2\Sound! Euphonium 2',8.3,13, Kyoto Animation, Novel, Fall 2016,"197,626","3,017",969
Initial D First Stage',8.3,26," Gallop, Studio Comet", Manga, Spring 1998,"299,611","9,120",631
"Kino no Tabi: The Beautiful World\Kino's Journey""",8.3,13, A.C.G.T., Light novel, Spring 2003,"268,756","6,086",717
"Ashita no Joe\Tomorrow's Joe""",8.29,79, Mushi Production, Manga, Spring 1970,"74,092","1,615",2065
Gintama: Shinyaku Benizakura-hen',8.29,1, Sunrise, Manga,TBD,"38,098",47,3034
Nodame Cantabile',8.29,23, J.C.Staff, Manga, Winter 2007,"289,877","4,799",651
Redline',8.29,1, Madhouse, Original,TBD,"319,340","4,653",580
Tsubasa: Tokyo Revelations\Tsubasa RESERVoir CHRoNiCLE: Tokyo Revelations',8.29,3, Production I.G, Manga,TBD,"88,701",812,1849
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai\Rascal Does Not Dream of Bunny Girl Senpai',8.28,13, CloverWorks, Light novel, Fall 2018,"1,419,645","40,681",58
Stranger: Mukou Hadan\Sword of the Stranger',8.28,1, Bones, Original,TBD,"298,884","2,760",632
Tokyo Godfathers',8.28,1, Madhouse, Original,TBD,"245,621","2,064",788
Bakemono no Ko\The Boy and the Beast',8.28,1, Studio Chizu, Original,TBD,"371,651","2,879",486
Gin no Saji 2nd Season\Silver Spoon 2nd Season',8.28,11, A-1 Pictures, Manga, Winter 2014,"133,401",612,1369
Gyakkyou Burai Kaiji: Ultimate Survivor\Kaiji: Ultimate Survivor',8.28,26, Madhouse, Manga, Fall 2007,"305,829","8,851",611
"Kono Subarashii Sekai ni Shukufuku wo! 2\KonoSuba: God's Blessing on This Wonderful World! 2""",8.28,10, Studio Deen, Light novel, Winter 2017,"1,285,365","11,148",75
Koukaku Kidoutai\Ghost in the Shell',8.28,1, Production I.G, Manga,TBD,"545,026","10,967",322
Great Pretender',8.27,23, Wit Studio, Original, Summer 2020,"511,812","8,103",344
Hajime no Ippo: Champion Road\Fighting Spirit: Champion Road',8.27,1, Madhouse, Manga,TBD,"113,620",181,1539
Planetes',8.27,26, Sunrise, Manga, Fall 2003,"222,763","3,629",861
Tenkuu no Shiro Laputa\Castle in the Sky',8.27,1, Studio Ghibli, Original,TBD,"412,374","3,522",431
Yuru Camp\Laid-Back Camp',8.27,12, C-Station, Manga, Winter 2018,"405,997","8,952",439
Non Non Biyori Movie: Vacation',8.26,1, SILVER LINK., Manga,TBD,"65,363",182,2244
SpaceDandy 2nd Season\Space Dandy 2nd Season',8.26,13, Bones, Original, Summer 2014,"149,295","1,649",1256
Tonari no Totoro\My Neighbor Totoro',8.26,1, Studio Ghibli, Original,TBD,"904,970","6,963",133
Wu Liuqi Zhi Zui Qiang Fa Xing Shi\Scissor Seven',8.26,10," None found, add some", Original,TBD,"44,351",395,2770
Hunter x Hunter: Greed Island Final',8.26,14, Nippon Animation, Manga,TBD,"128,999",225,1404
Initial D Final Stage',8.26,4, SynergySP, Manga, Spring 2014,"112,627",719,1552
Danshi Koukousei no Nichijou\Daily Lives of High School Boys',8.25,12, Sunrise, Web manga, Winter 2012,"721,383","12,800",204
Diamond no Ace: Act II\Ace of Diamond Act II',8.25,52, Madhouse, Manga, Spring 2019,"73,364",789,2079
Douluo Dalu: Xiaowu Juebie',8.25,13, Sparkly Key Animation Studio, Novel,TBD,"8,419",104,5906
Gyakkyou Burai Kaiji: Hakairoku-hen\Kaiji: Against All Rules',8.25,26, Madhouse, Manga, Spring 2011,"169,016","2,392",1115
Kuroshitsuji Movie: Book of the Atlantic\Black Butler: Book of the Atlantic',8.25,1, A-1 Pictures, Manga,TBD,"167,421","1,246",1129
Nodame Cantabile: Finale',8.25,11, J.C.Staff, Manga, Winter 2010,"120,384",395,1465
"Quanzhi Gaoshou Specials\The King's Avatar (2018)""",8.25,3," Tencent Animation & Comics, China Literature Limited, Colored Pencil Animation", Novel,TBD,"93,445",337,1786
Re:Zero kara Hajimeru Isekai Seikatsu\Re:ZERO -Starting Life in Another World-',8.25,25, White Fox, Light novel, Spring 2016,"1,886,615","60,059",23
Sennen Joyuu\Millennium Actress',8.25,1, Madhouse, Original,TBD,"153,644","2,135",1226
Youjo Senki Movie\Saga of Tanya the Evil: The Movie',8.25,1, Nut, Light novel,TBD,"221,430",874,868
Naruto: Shippuuden\Naruto: Shippuden',8.24,500, Studio Pierrot, Manga, Winter 2007,"2,066,160","94,788",16
One Piece Movie 14: Stampede',8.24,1, Toei Animation, Manga,TBD,"128,851",546,1406
Ookami to Koushinryou\Spice and Wolf',8.24,13, Imagin, Light novel, Winter 2008,"732,719","16,789",197
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero',8.24,1, White Fox, Visual novel,TBD,"222,935",356,857
Major S3',8.24,26, Studio Hibari, Manga, Winter 2007,"63,187",341,2289
86',8.23,11, A-1 Pictures, Light novel, Spring 2021,"495,318","10,227",354
Detective Conan: Episode One - The Great Detective Turned Small',8.23,1, TMS Entertainment, Manga,TBD,"26,548",51,3652
Dororo',8.23,24," Tezuka Productions, MAPPA", Manga, Winter 2019,"977,798","16,022",121
Golden Kamuy 2nd Season\Golden Kamuy: Season 2',8.23,12, Geno Studio, Manga, Fall 2018,"156,301",783,1211
Hachimitsu to Clover II\Honey and Clover II',8.23,12, J.C.Staff, Manga, Summer 2006,"99,076",938,1723
Hajime no Ippo: Mashiba vs. Kimura',8.23,1, Madhouse, Manga,TBD,"90,772",142,1827
"Kuroko no Basket 2nd Season\Kuroko's Basketball 2""",8.23,25, Production I.G, Manga, Fall 2013,"738,421","4,109",192
Luo Xiao Hei Zhan Ji (Movie)\The Legend of Hei',8.23,1," None found, add some", Original,TBD,"14,915",210,4681
Magi: The Kingdom of Magic',8.23,25, A-1 Pictures, Manga, Fall 2013,"753,470","7,276",182
Major S1',8.23,26, Studio Hibari, Manga, Fall 2004,"91,357","1,315",1813
Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season',8.23,25, Sunrise, Original, Fall 2016,"118,644","1,376",1479
No Game No Life: Zero',8.23,1, Madhouse, Light novel,TBD,"754,479","7,103",181
SKET Dance',8.23,77, Tatsunoko Production, Manga, Spring 2011,"207,402","3,078",926
Stand By Me Doraemon 2',8.23,1," Shirogumi, Shin-Ei Animation", Manga,TBD,"14,641",87,4712
xxxHOLiC: Kei',8.23,13, Production I.G, Manga, Spring 2008,"129,131",546,1403
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku\My Teen Romantic Comedy SNAFU TOO!',8.23,13, feel., Light novel, Spring 2015,"915,447","15,218",130
Yuukoku no Moriarty 2nd Season\Moriarty the Patriot',8.23,13, Production I.G, Manga, Spring 2021,"177,058","2,315",1061
Mimi wo Sumaseba\Whisper of the Heart',8.22,1, Studio Ghibli, Manga,TBD,"292,447","3,819",643
Trigun',8.22,26, Madhouse, Manga, Spring 1998,"647,975","13,004",238
Detective Conan Movie 13: The Raven Chaser\Detective Conan: The Jet Black Chaser',8.22,1, Tokyo Movie Shinsha, Manga,TBD,"52,735",62,2531
Fruits Basket 1st Season\Fruits Basket 2019 1st Season',8.22,25, TMS Entertainment, Manga, Spring 2019,"643,450","12,176",240
Ginga Eiyuu Densetsu: Die Neue These - Seiran 3',8.22,4, Production I.G, Novel,TBD,"19,475",70,4187
Kono Sekai no Katasumi ni\In This Corner of the World',8.22,1, MAPPA, Manga,TBD,"159,944","1,277",1187
Mahou Shoujo MadokaMagica Movie 1: Hajimari no Monogatari\Puella Magi Madoka Magica the Movie Part 1: Beginnings',8.22,1, Shaft, Original,TBD,"180,302",874,1041
"Majo no Takkyuubin\Kiki's Delivery Service""",8.22,1, Studio Ghibli, Novel,TBD,"481,447","4,332",362
Bungou Stray Dogs 3rd Season',8.21,12, Bones, Manga, Spring 2019,"476,329","4,028",366
Horimiya',8.21,13, CloverWorks, Manga, Winter 2021,"978,161","25,410",119
Kaguya-hime no Monogatari\The Tale of the Princess Kaguya',8.21,1, Studio Ghibli, Other,TBD,"189,044","2,026",1005
Major S2',8.21,26, Studio Hibari, Manga, Winter 2006,"65,596",296,2238
Major S4',8.21,26, SynergySP, Manga, Winter 2008,"59,760",193,2364
Nomad: Megalo Box 2',8.21,13, TMS Entertainment, Original, Spring 2021,"164,057","1,618",1155
ReLIFE: Kanketsu-hen',8.21,4, TMS Entertainment, Web manga,TBD,"321,747","1,479",576
Saiki Kusuo no -nan: Kanketsu-hen\The Disastrous Life of Saiki K. Final Arc',8.21,1," J.C.Staff, Egg Firm", Manga,TBD,"175,546",321,1068
xxxHOLiC: Rou',8.21,2, Production I.G, Manga,TBD,"63,364",174,2283
One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari',8.2,1, Toei Animation, Manga,TBD,"52,470",69,2538
Toaru Kagaku no Railgun T\A Certain Scientific Railgun T',8.2,25, J.C.Staff, Manga, Winter 2020,"192,459","3,001",988
Vanitas no Karte Part 2\The Case Study of Vanitas',8.2,12, Bones, Manga, Winter 2022,"152,621","1,459",1234
"Yoru wa Mijikashi Arukeyo Otome\The Night Is Short, Walk on Girl'",8.2,1, Science SARU, Novel,TBD,"102,580","1,406",1679
Bakuman.',8.2,25, J.C.Staff, Manga, Fall 2010,"563,302","8,962",303
Berserk: Ougon Jidai-hen III - Kourin\Berserk: The Golden Age Arc III - The Advent',8.2,1, Studio 4C, Manga,TBD,"189,776","1,349",1000
Bungou Stray Dogs 2nd Season\Bungo Stray Dogs 2',8.2,12, Bones, Manga, Fall 2016,"684,970","6,003",225
Cardcaptor Sakura Movie 2: Fuuin Sareta Card\Card Captor Sakura Movie 2: The Sealed Card',8.2,1, Madhouse, Manga,TBD,"105,465",407,1641
Chihayafuru',8.2,25, Madhouse, Manga, Fall 2011,"409,413","7,163",434
"Fate/stay night Movie: Heaven's Feel - I. Presage Flower\Fate/stay night: Heaven's Feel - I. Presage Flower""",8.2,1, ufotable, Visual novel,TBD,"378,389","2,286",475
IDOLiSH7: Third Beat!\IDOLISH7 Third BEAT!',8.2,13, TROYCA, Game, Summer 2021,"14,677",265,4709
InuYasha: Kanketsu-hen\InuYasha: The Final Act',8.2,26, Sunrise, Manga, Fall 2009,"250,313","1,974",769
Little Busters!: Refrain\Little Busters! ~Refrain~',8.2,13, J.C.Staff, Visual novel, Fall 2013,"151,910","2,006",1239
Maison Ikkoku',8.2,96, Studio Deen, Manga, Spring 1986,"61,178","1,432",2329
Asobi Asobase\Asobi Asobase: Workshop of Fun',8.19,12, Lerche, Manga, Summer 2018,"390,360","5,217",458
Ballroom e Youkoso\Welcome to the Ballroom',8.19,24, Production I.G, Manga, Summer 2017,"285,025","3,067",671
Fate/stay night: Unlimited Blade Works\Fate/stay night [Unlimited Blade Works]',8.19,12, ufotable, Visual novel, Fall 2014,"927,854","14,834",126
Girls & Panzer Movie\Girls und Panzer der Film',8.19,1, Actas, Original,TBD,"92,663","1,216",1798
Girls & Panzer: Saishuushou Part 3\Girls und Panzer das Finale  Part 3',8.19,1, Actas, Original,TBD,"16,486",72,4511
Higurashi no Naku Koro ni Kai\When They Cry: Kai',8.19,24, Studio Deen, Visual novel, Summer 2007,"438,141","6,823",406
Hunter x Hunter: Greed Island',8.19,8, Nippon Animation, Manga,TBD,"137,681",264,1342
Kamisama Hajimemashita\Kamisama Kiss Season 2',8.19,12, TMS Entertainment, Manga, Winter 2015,"330,223","2,226",553
Liz to Aoi Tori\Liz and the Blue Bird',8.19,1, Kyoto Animation, Novel,TBD,"110,973","2,003",1572
Non Non Biyori Repeat',8.19,12, SILVER LINK., Manga, Summer 2015,"179,470","1,251",1048
Senki Zesshou Symphogear XV\Symphogear XV',8.19,13, Satelight, Original, Summer 2019,"33,553",745,3250
Shokugeki no Souma\Food Wars! Shokugeki no Soma',8.19,24, J.C.Staff, Manga, Spring 2015,"1,454,017","22,729",53
"Shoujo Shuumatsu Ryokou\Girls' Last Tour""",8.19,12, White Fox, Web manga, Fall 2017,"283,421","5,416",675
Shoujo Kakumei Utena\Revolutionary Girl Utena',8.18,39, J.C.Staff, Original, Spring 1997,"185,375","6,940",1017
Tanoshii Muumin Ikka',8.18,78, Telescreen, Book, Spring 1990,"22,171",532,3965
Aria the Natural',8.18,26, Hal Film Maker, Manga, Spring 2006,"71,567",761,2118
Black Lagoon: The Second Barrage',8.18,12, Madhouse, Manga, Fall 2006,"448,420","2,692",392
Dr. Stone: Stone Wars',8.18,11, TMS Entertainment, Manga, Winter 2021,"788,158","6,425",167
Eiga Daisuki Pompo-san (Movie)\Pompo: The Cinphile',8.18,1, CLAP, Web manga,TBD,"14,453",124,4741
Boku no Hero Academia 2nd Season\My Hero Academia 2',8.17,25, Bones, Manga, Spring 2017,"2,162,419","17,097",14
Death Parade',8.17,12, Madhouse, Original, Winter 2015,"1,521,564","25,141",49
Detective Conan Movie 20: The Darkest Nightmare',8.17,1, TMS Entertainment, Manga,TBD,"35,094",86,3168
Digimon Adventure: Last Evolution Kizuna',8.17,1, Yumeta Company, Original,TBD,"34,110",217,3216
K-On!!\K-ON! Season 2',8.17,26, Kyoto Animation, 4-koma manga, Spring 2010,"611,640","13,311",264
"Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen\Beyond the Boundary: I'll Be Here - Future""",8.17,1, Kyoto Animation, Light novel,TBD,"230,596",984,829
Major: Message',8.17,1, SynergySP, Manga,TBD,"27,909",55,3557
Noragami Aragoto',8.17,13, Bones, Manga, Fall 2015,"1,286,369","10,998",74
Ouran Koukou Host Club\Ouran High School Host Clu,8.17,26, Bones, Manga, Spring 2006,"994,629","30,443",115
Ramayana: The Legend of Prince Rama',8.17,1, Nippon Ramayana Film Co., Other,TBD,"5,916",93,6788
Working!!!: Lord of the Takanashi',8.17,1, A-1 Pictures, 4-koma manga,TBD,"94,153",202,1779
Nisemonogatari',8.16,11, Shaft, Light novel, Winter 2012,"668,024","3,753",230
One Piece Film: Z\One Piece Film Z',8.16,1, Toei Animation, Manga,TBD,"225,744",498,847
"Tengen Toppa Gurren Lagann Movie 1: Gurren-hen\Gurren Lagann The Movie: Childhood's End""",8.16,1, Gainax, Original,TBD,"147,105",361,1271
Tokyo Revengers',8.16,24, LIDENFILMS, Manga, Spring 2021,"885,453","21,891",141
Akira',8.16,1, Tokyo Movie Shinsha, Manga,TBD,"710,234","11,090",211
Detective Conan\Case Closed',8.16, Unknown, TMS Entertainment, Manga, Winter 1996,"302,943","12,280",617
Douluo Dalu: Hanhai Qian Kun',8.16,13, Sparkly Key Animation Studio, Novel,TBD,"4,713",19,7446
Douluo Dalu: Xingdou Xian Ji Pian',8.16,13, Sparkly Key Animation Studio, Novel,TBD,"5,180",29,7120
Given Movie',8.16,1, Lerche, Manga,TBD,"178,613","1,351",1052
Given: Uragawa no Sonzai',8.16,1, Lerche, Manga,TBD,"57,198",634,2439
Hinamatsuri (TV)\Hinamatsuri',8.16,12, feel., Manga, Spring 2018,"434,913","3,882",409
Cardcaptor Sakura',8.15,70, Madhouse, Manga, Spring 1998,"387,083","11,529",461
Dragon Ball Z',8.15,291, Toei Animation, Manga, Spring 1989,"1,077,402","32,262",100
Gankutsuou\Gankutsuou: The Count of Monte Cristo',8.15,24, Gonzo, Novel, Fall 2004,"222,932","3,566",858
Haikyuu!! Movie 4: Concept no Tatakai',8.15,1, Production I.G, Manga,TBD,"62,322",63,2303
Kaguya-sama wa Kokurasetai: Ultra Romantic Teaser PV - Ishigami Yuu wa Kataritai',8.15,1, A-1 Pictures, Manga,TBD,"32,436",50,3305
Kaiba',8.15,12, Madhouse, Original, Spring 2008,"132,745","3,195",1376
Lupin III: Cagliostro no Shiro\Lupin III: The Castle of Cagliostro',8.15,1, Tokyo Movie Shinsha, Manga,TBD,"101,248","1,128",1697
Lupin III: Part 5\Lupin the Third Part 5',8.15,24, Telecom Animation Film, Manga, Spring 2018,"37,669",333,3051
Mo Dao Zu Shi Q\The Founder of Diabolism Q',8.15,30, B.CMAY PICTURES, Novel,TBD,"17,977",185,4352
Nodame Cantabile: Paris-hen',8.15,11, J.C.Staff, Manga, Fall 2008,"116,281",274,1508
Seirei no Moribito\Moribito - Guardian of the Spirit',8.15,26, Production I.G, Novel, Spring 2007,"198,792","2,538",964
Toki wo Kakeru Shoujo\The Girl Who Leapt Through Time',8.14,1, Madhouse, Novel,TBD,"713,273","5,425",208
Yuukoku no Moriarty\Moriarty the Patriot',8.14,11, Production I.G, Manga, Fall 2020,"306,801","4,659",607
Eizouken ni wa Te wo Dasu na!\Keep Your Hands Off Eizouken!',8.14,12, Science SARU, Manga, Winter 2020,"284,522","3,318",673
IDOLiSH7: Second Beat!\IDOLiSH7 Second BEAT!',8.14,15, TROYCA, Game, Spring 2020,"23,454",319,3856
Initial D Fourth Stage',8.14,24, A.C.G.T., Manga, Spring 2004,"149,363","1,111",1253
Initial D Second Stage',8.14,13, Pastel, Manga, Fall 1999,"173,478",808,1082
Interstella5555: The 5tory of The 5ecret 5tar 5ystem',8.14,1, Toei Animation, Music,TBD,"65,728",820,2236
"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru'",8.14,1, TMS Entertainment, Manga,TBD,"53,696",157,2517
Katekyo Hitman Reborn!\Reborn!',8.14,203, Artland, Manga, Fall 2006,"513,825","15,258",339
"Made in Abyss Movie 1: Tabidachi no Yoake\Made in Abyss: Journey's Dawn""",8.14,1, Kinema Citrus, Web manga,TBD,"88,065",141,1859
"Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's\Magical Girl Lyrical Nanoha: The Movie 2nd A's""",8.14,1, Seven Arcs, Original,TBD,"22,061",188,3974
5-toubun no Hanayome \The Quintessential Quintuplets 2',8.13,12, Bibury Animation Studios, Manga, Winter 2021,"542,810","10,230",324
"Chuunibyou demo Koi ga Shitai! Movie: Take On Me\Love, Chunibyo & Other Delusions!: Take On Me'",8.13,1, Kyoto Animation, Light novel,TBD,"223,286","1,396",853
Douluo Dalu: Haishen Zhi Guang',8.13,13, Sparkly Key Animation Studio, Novel,TBD,"4,750",39,7427
Douluo Dalu: Qian Hua Xi Jin',8.13,13, Sparkly Key Animation Studio, Novel,TBD,"6,986",39,6345
Dragon Ball Super: Broly',8.13,1, Toei Animation, Manga,TBD,"306,307","2,186",608
Durarara!!',8.13,24,"b""Studios: Brains Base""", Light novel, Winter 2010,"1,274,785","28,923",78
Ginga Eiyuu Densetsu Gaiden',8.13,24," Artland, Shaft, Mushi Production, Magic Bus", Novel,TBD,"21,173",61,4046
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season\Ascendance of a Bookworm Part 2',8.13,12, Ajia-Do, Light novel, Spring 2020,"146,925",648,1272
"Kono Subarashii Sekai ni Shukufuku wo!\KonoSuba: God's Blessing on This Wonderful World!""",8.13,10, Studio Deen, Light novel, Winter 2016,"1,662,797","39,863",37
One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna',8.13,1, Toei Animation, Manga,TBD,"60,407",77,2348
Tensei shitara Slime Datta Ken\That Time I Got Reincarnated as a Slime',8.13,24, 8bit, Manga, Fall 2018,"1,129,998","22,555",90
Tonikaku Kawaii: SNS',8.13,1, Seven Arcs, Manga,TBD,"100,387",658,1712
Mobile Suit Gundam 00',8.12,25, Sunrise, Original, Fall 2007,"201,702","4,231",952
Mobile Suit Gundam Unicorn',8.12,7, Sunrise, Novel,TBD,"87,831","1,430",1861
Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha',8.12,1, Shuka, Manga,TBD,"26,608",93,3649
One Piece Film: Strong World\One Piece Film Strong World',8.12,1, Toei Animation, Manga,TBD,"208,899",392,917
Princess Tutu',8.12,38, Hal Film Maker, Original, Summer 2002,"148,489","4,377",1261
"Quanzhi Gaoshou Zhi Dianfeng Rongyao\The King's Avatar: For the Glory""",8.12,1, Colored Pencil Animation, Novel,TBD,"40,441",111,2924
Sakura-sou no Pet na Kanojo\The Pet Girl of Sakurasou',8.12,24, J.C.Staff, Light novel, Fall 2012,"1,116,084","25,474",91
Shokugeki no Souma: Ni no Sara\Food Wars! The Second Plate',8.12,13, J.C.Staff, Manga, Summer 2016,"1,003,526","2,991",114
Toradora!',8.12,25, J.C.Staff, Light novel, Fall 2008,"1,941,159","52,531",18
Detective Conan Movie 05: Countdown to Heaven\Case Closed Movie 5: Countdown to Heaven',8.12,1, TMS Entertainment, Manga,TBD,"56,168",48,2458
Detective Conan Movie 14: The Lost Ship in the Sky',8.12,1, Tokyo Movie Shinsha, Manga,TBD,"49,983",45,2612
Detroit Metal City\Detroit Metal City: The Animated Series',8.12,12, Studio 4C, Manga,TBD,"193,980","3,079",981
Fullmetal Alchemist',8.12,51, Bones, Manga, Fall 2003,"1,335,389","24,398",68
Koukaku Kidoutai: Stand Alone Complex - Solid State Society\Ghost in the Shell: Stand Alone Complex - Solid State Society',8.12,1, Production I.G, Manga,TBD,"92,289",226,1803
Kuragehime\Princess Jellyfish',8.12,11,"b""Studios: Brains Base""", Manga, Fall 2010,"210,147","4,076",912
"Mahoutsukai no Yome: Hoshi Matsu Hito\The Ancient Magus' Bride: Those Awaiting a Star""",8.12,3, Wit Studio, Manga,TBD,"249,455",648,772
Baccano! Specials',8.11,3,"b""Studios: Brains Base""", Light novel,TBD,"166,906",286,1136
Black Clover',8.11,170, Studio Pierrot, Manga, Fall 2017,"1,303,522","35,551",73
Diamond no Ace\Ace of Diamond',8.11,75," Production I.G, Madhouse", Manga, Fall 2013,"215,455","4,108",890
Douluo Dalu: Jingying Sai',8.11,52, Sparkly Key Animation Studio, Novel,TBD,"13,667",183,4847
Ginga Eiyuu Densetsu: Die Neue These - Seiran 2',8.11,4, Production I.G, Novel,TBD,"18,868",38,4258
"Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru""",8.11,1, Sunrise, Manga,TBD,"35,922",64,3117
Gintama: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue',8.11,1, Bandai Namco Pictures, Manga,TBD,"30,139",32,3421
Mobile Suit Gundam: The Origin - Advent of the Red Comet',8.11,13, Sunrise, Manga, Spring 2019,"16,205",77,4535
"No Game No Life\No Game, No Life'",8.11,12, Madhouse, Light novel, Spring 2014,"2,120,401","45,722",15
Saiki Kusuo no -nan: -shidou-hen\The Disastrous Life of Saiki K.: Reawakened',8.11,6," J.C.Staff, Egg Firm", Manga,TBD,"178,325",393,1053
Tamayura: Sotsugyou Shashin Part 4 - Ashita',8.11,1, TYO Animations, Original,TBD,"9,652",65,5555
Tsubasa: Shunraiki\Tsubasa RESERVoir CHRoNiCLE: Spring Thunder Chronicle',8.11,2, Production I.G, Unknown,TBD,"58,568",250,2393
Tsukimonogatari',8.11,4, Shaft, Light novel, Fall 2014,"376,925",930,479
Uchouten Kazoku 2\The Eccentric Family 2',8.11,12, P.A. Works, Novel, Spring 2017,"57,933",258,2412
Zankyou no Terror\Terror in Resonance',8.11,11, MAPPA, Original, Summer 2014,"1,005,893","19,746",113
Tsuki ga Kirei',8.1,12, feel., Original, Spring 2017,"465,619","7,163",376
Ansatsu Kyoushitsu\Assassination Classroom',8.1,22, Lerche, Manga, Winter 2015,"1,692,878","26,054",35
Boku no Hero Academia 3rd Season\My Hero Academia 3',8.1,25, Bones, Manga, Spring 2018,"1,854,204","12,696",25
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture',8.1,1," Magic Bus, Kitty Film Mitaka Studio", Novel,TBD,"30,291",50,3407
Haikyuu!! Movie 3: Sainou to Sense',8.1,1, Production I.G, Manga,TBD,"64,955",86,2249
Hyouka',8.1,22, Kyoto Animation, Novel, Spring 2012,"1,190,666","24,352",87
"JoJo no Kimyou na Bouken Part 3: Stardust Crusaders\JoJo's Bizarre Adventure: Stardust Crusaders""",8.1,24, David Production, Manga, Spring 2014,"991,512","18,244",116
Kanata no Astra\Astra Lost in Space',8.1,12, Lerche, Manga, Summer 2019,"255,551","2,729",755
Kaze Tachinu\The Wind Rises',8.1,1, Studio Ghibli, Manga,TBD,"269,679","2,509",714
Kuroko no Basket: Saikou no Present Desu',8.1,1, Production I.G, Manga,TBD,"89,344",174,1840
Akatsuki no Yona OVA',8.09,3, Studio Pierrot, Manga,TBD,"117,649",333,1489
Gin no Saji\Silver Spoon',8.09,11, A-1 Pictures, Manga, Summer 2013,"263,378","2,630",730
Hajime no Ippo: Boxer no Kobushi\Fighting Spirit Special',8.09,1, Madhouse, Manga,TBD,"45,220",62,2746
Karakai Jouzu no Takagi-san 2\Teasing Master Takagi-san',8.09,12, Shin-Ei Animation, Manga, Summer 2019,"271,911","2,280",709
Mirai Shounen Conan\Future Boy Conan',8.09,26, Nippon Animation, Novel, Spring 1978,"42,577",497,2837
Mobile Suit Gundam 00 Second Season\Mobile Suit Gundam 00: Second Season',8.09,25, Sunrise, Original, Fall 2008,"137,920","1,290",1340
Saint Seiya: The Lost Canvas - Meiou Shinwa 2\Saint Seiya: The Lost Canvas 2',8.09,13, TMS Entertainment, Manga,TBD,"67,912",304,2196
Skip Beat!',8.09,25, Hal Film Maker, Manga, Fall 2008,"245,676","4,877",787
World Trigger 2nd Season',8.09,12, Toei Animation, Manga, Winter 2021,"113,158",683,1547
Yuusha-Ou GaoGaiGar Final\GaoGaiGar Final',8.09,8, Sunrise, Unknown,TBD,"8,825",167,5790
Non Non Biyori Nonstop OVA',8.08,1," None found, add some", Manga,TBD,"8,776",13,5798
Stand By Me Doraemon',8.08,1," Shirogumi, Shin-Ei Animation", Manga,TBD,"43,583",184,2793
Yowamushi Pedal: Grande Road',8.08,24, TMS Entertainment, Manga, Fall 2014,"123,393",477,1450
Angel Beats!',8.08,13, P.A. Works, Original, Spring 2010,"1,874,276","45,746",24
Darker than Black: Kuro no Keiyakusha\Darker than Black',8.08,25, Bones, Original, Spring 2007,"854,022","15,782",149
Detective Conan Movie 18: The Sniper from Another Dimension',8.08,1, TMS Entertainment, Manga,TBD,"37,264",35,3072
Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi',8.08,1, Sunrise, Manga,TBD,"51,127",66,2570
Hidamari Sketch: Sae Hiro Sotsugyou-hen',8.08,2, Shaft, 4-koma manga,TBD,"12,317",26,5062
Hikaru no Go',8.08,75, Studio Pierrot, Manga, Fall 2001,"124,127","2,184",1443
Initial D Fifth Stage',8.08,14, SynergySP, Manga, Fall 2012,"118,264",604,1483
